Nom,Prenom,Twitter,Instagram,Linkedin,Faute,Source
"","","","","","",""
"Séger","Félix","","","https://www.linkedin.com/in/f%C3%A9lix-seger-7a980929/","Affaire Lola, chronique d’une récupération",""
"Rissouli","Karim","","","","Prête sa voix au reportage Affaire Lola, chronique d'une récupération",""
